station_id,week,nb_passages
577,1714003200000,953
577,1714608000000,1254
577,1715212800000,1271
577,1715817600000,1682
577,1716422400000,1530
577,1717027200000,1813
577,1717632000000,1443
577,1718236800000,1692
577,1718841600000,1469
577,1719446400000,1530
577,1720051200000,1499
577,1720656000000,1481
577,1721260800000,1629
577,1721865600000,1516
577,1722470400000,1451
577,1723075200000,1383
577,1723680000000,1330
577,1724284800000,1581
577,1724889600000,1538
577,1725494400000,1526
577,1726099200000,1704
577,1726704000000,1523
577,1727308800000,1372
577,1727913600000,1258
577,1728518400000,988
577,1729123200000,1214
577,1729728000000,921
577,1730332800000,844
577,1730937600000,590
577,1731542400000,453
577,1732147200000,48
578,1724889600000,29
578,1725494400000,34
579,1710979200000,65
579,1711584000000,175
579,1712188800000,259
579,1712793600000,407
579,1713398400000,449
579,1714003200000,508
579,1714608000000,561
579,1715212800000,633
579,1715817600000,708
579,1716422400000,647
579,1717027200000,782
579,1717632000000,637
579,1718236800000,876
579,1718841600000,733
579,1719446400000,829
579,1720051200000,899
579,1720656000000,817
579,1721260800000,746
579,1721865600000,740
579,1722470400000,436
580,1724889600000,10
581,1703721600000,86
581,1704326400000,166
581,1704931200000,171
581,1705536000000,164
581,1706140800000,206
581,1706745600000,259
581,1707350400000,290
581,1707955200000,215
581,1708560000000,269
581,1709164800000,248
581,1709769600000,295
581,1710374400000,423
581,1710979200000,355
581,1711584000000,569
581,1712188800000,659
581,1712793600000,840
581,1713398400000,1062
581,1714003200000,1297
581,1714608000000,1375
581,1715212800000,1632
581,1715817600000,2079
581,1716422400000,2037
581,1717027200000,2478
581,1717632000000,2052
581,1718236800000,2335
581,1718841600000,2118
581,1719446400000,2270
581,1720051200000,2890
581,1720656000000,2631
581,1721260800000,2524
581,1721865600000,2413
581,1722470400000,2755
581,1723075200000,2196
581,1723680000000,2037
581,1724284800000,2313
581,1724889600000,2050
581,1725494400000,2171
581,1726099200000,2544
581,1726704000000,2274
581,1727308800000,2276
581,1727913600000,2206
581,1728518400000,1631
581,1729123200000,2044
581,1729728000000,1689
581,1730332800000,1619
581,1730937600000,1521
581,1731542400000,996
581,1732147200000,630
581,1732752000000,669
581,1733356800000,417
581,1733961600000,449
581,1734566400000,213
581,1735171200000,118
582,1724284800000,517
582,1724889600000,586
582,1725494400000,630
582,1726099200000,743
582,1726704000000,751
582,1727308800000,717
582,1727913600000,590
583,1703721600000,36
583,1704326400000,57
583,1704931200000,60
583,1705536000000,69
583,1706140800000,70
583,1706745600000,78
583,1707350400000,114
583,1707955200000,67
583,1708560000000,65
583,1709164800000,106
583,1709769600000,129
583,1710374400000,103
583,1710979200000,120
583,1711584000000,213
583,1712188800000,282
583,1712793600000,401
583,1713398400000,493
583,1714003200000,639
583,1714608000000,742
583,1715212800000,875
583,1715817600000,938
583,1716422400000,1024
583,1717027200000,1207
583,1717632000000,1102
583,1718236800000,1235
583,1718841600000,990
583,1719446400000,1021
583,1720051200000,995
583,1720656000000,418
583,1723680000000,56
583,1724284800000,19
584,1727913600000,70
584,1728518400000,495
584,1729123200000,597
584,1729728000000,529
584,1730332800000,529
584,1730937600000,422
584,1731542400000,338
584,1732147200000,86
585,1703721600000,21
585,1704326400000,35
585,1704931200000,25
585,1705536000000,27
585,1706140800000,39
585,1706745600000,50
585,1707350400000,48
585,1707955200000,30
585,1708560000000,47
585,1709164800000,71
585,1709769600000,64
585,1710374400000,69
585,1710979200000,67
585,1711584000000,147
585,1712188800000,208
585,1712793600000,304
585,1713398400000,382
585,1714003200000,425
585,1714608000000,540
585,1715212800000,699
585,1715817600000,940
585,1716422400000,806
585,1717027200000,1037
585,1717632000000,773
585,1718236800000,807
585,1718841600000,690
585,1719446400000,803
585,1720051200000,853
585,1720656000000,769
585,1721260800000,874
585,1721865600000,801
585,1722470400000,755
585,1723075200000,831
585,1723680000000,598
585,1724284800000,909
585,1724889600000,756
585,1725494400000,707
585,1726099200000,764
585,1726704000000,722
585,1727308800000,686
585,1727913600000,641
585,1728518400000,439
585,1729123200000,608
585,1729728000000,484
585,1730332800000,437
585,1730937600000,371
585,1731542400000,232
585,1732147200000,92
585,1732752000000,75
585,1733356800000,34
585,1733961600000,39
585,1734566400000,23
585,1735171200000,21
586,1711584000000,11
586,1712188800000,177
586,1712793600000,284
586,1713398400000,330
586,1714003200000,383
586,1714608000000,441
586,1715212800000,583
586,1715817600000,680
586,1716422400000,632
586,1717027200000,745
586,1717632000000,637
586,1718236800000,727
586,1718841600000,603
586,1719446400000,631
586,1720051200000,723
586,1720656000000,789
586,1721260800000,755
586,1721865600000,711
586,1722470400000,795
586,1723075200000,747
586,1723680000000,666
586,1724284800000,789
586,1724889600000,673
586,1725494400000,751
586,1726099200000,711
586,1726704000000,626
586,1727308800000,665
586,1727913600000,649
586,1728518400000,469
586,1729123200000,520
586,1729728000000,436
586,1730332800000,441
586,1730937600000,359
586,1731542400000,100
587,1712188800000,27
587,1712793600000,736
587,1713398400000,1037
587,1714003200000,1410
587,1714608000000,1736
587,1715212800000,1928
587,1715817600000,2260
587,1716422400000,2134
587,1717027200000,2547
587,1717632000000,2307
587,1718236800000,2558
587,1718841600000,2321
587,1719446400000,2397
587,1720051200000,2543
587,1720656000000,2539
587,1721260800000,2511
587,1721865600000,2674
587,1722470400000,2612
587,1723075200000,2409
587,1723680000000,2273
587,1724284800000,2747
587,1724889600000,2533
587,1725494400000,2418
587,1726099200000,2865
587,1726704000000,2763
587,1727308800000,2689
587,1727913600000,2569
587,1728518400000,1979
587,1729123200000,2367
587,1729728000000,1892
587,1730332800000,1873
587,1730937600000,1587
587,1731542400000,875
588,1711584000000,69
588,1712188800000,365
588,1712793600000,580
588,1713398400000,731
588,1714003200000,930
588,1714608000000,1142
588,1715212800000,1352
588,1715817600000,1501
588,1716422400000,1473
588,1717027200000,1593
588,1717632000000,1343
588,1718236800000,1632
588,1718841600000,1480
588,1719446400000,1493
588,1720051200000,1555
588,1720656000000,1459
588,1721260800000,1695
588,1721865600000,1643
588,1722470400000,1898
588,1723075200000,1789
588,1723680000000,1727
588,1724284800000,1763
588,1724889600000,1592
588,1725494400000,1549
588,1726099200000,1977
588,1726704000000,1843
588,1727308800000,1730
588,1727913600000,2079
588,1728518400000,1322
588,1729123200000,1595
588,1729728000000,1303
588,1730332800000,1316
588,1730937600000,1138
588,1731542400000,580
588,1732147200000,20
589,1709769600000,6
589,1710374400000,1
589,1711584000000,22
589,1712188800000,171
589,1712793600000,335
589,1713398400000,321
589,1714003200000,458
589,1714608000000,474
589,1715212800000,527
589,1715817600000,744
589,1716422400000,710
589,1717027200000,899
589,1717632000000,662
589,1718236800000,770
589,1718841600000,677
589,1719446400000,734
589,1720051200000,738
589,1720656000000,725
589,1721260800000,750
589,1721865600000,781
589,1722470400000,809
589,1723075200000,727
589,1723680000000,615
589,1724284800000,711
589,1724889600000,759
589,1725494400000,812
589,1726099200000,959
589,1726704000000,770
589,1727308800000,760
589,1727913600000,661
589,1728518400000,416
589,1729123200000,666
589,1729728000000,485
589,1730332800000,492
589,1730937600000,382
589,1731542400000,252
589,1732147200000,201
589,1732752000000,116
589,1733356800000,45
589,1733961600000,61
589,1734566400000,22
589,1735171200000,15
590,1703721600000,47
590,1704326400000,103
590,1704931200000,114
590,1705536000000,119
590,1706140800000,117
590,1706745600000,174
590,1707350400000,188
590,1707955200000,165
590,1708560000000,233
590,1709164800000,231
590,1709769600000,268
590,1710374400000,329
590,1710979200000,246
590,1711584000000,391
590,1712188800000,633
590,1712793600000,904
590,1713398400000,918
590,1714003200000,1130
590,1714608000000,1365
590,1715212800000,1541
590,1715817600000,1783
590,1716422400000,1792
590,1717027200000,2056
590,1717632000000,1718
590,1718236800000,2070
590,1718841600000,1900
590,1719446400000,2041
590,1720051200000,2202
590,1720656000000,1965
590,1721260800000,1940
590,1721865600000,2110
590,1722470400000,2145
590,1723075200000,2067
590,1723680000000,1967
590,1724284800000,2234
590,1724889600000,2089
590,1725494400000,2303
590,1726099200000,2489
590,1726704000000,2233
590,1727308800000,1931
590,1727913600000,2090
590,1728518400000,1525
590,1729123200000,1821
590,1729728000000,1628
590,1730332800000,1643
590,1730937600000,1371
590,1731542400000,1061
590,1732147200000,811
590,1732752000000,543
590,1733356800000,325
590,1733961600000,279
590,1734566400000,151
590,1735171200000,118
591,1711584000000,11
591,1712188800000,78
591,1712793600000,145
591,1713398400000,221
591,1714003200000,281
591,1714608000000,379
591,1715212800000,405
591,1715817600000,483
591,1716422400000,457
591,1717027200000,567
591,1717632000000,440
591,1718236800000,439
591,1718841600000,415
591,1719446400000,373
591,1720051200000,463
591,1720656000000,426
591,1721260800000,478
591,1721865600000,469
591,1722470400000,508
591,1723075200000,437
591,1723680000000,406
591,1724284800000,478
591,1724889600000,412
591,1725494400000,374
591,1726099200000,421
591,1726704000000,353
591,1727308800000,371
591,1727913600000,298
591,1728518400000,238
591,1729123200000,302
591,1729728000000,312
591,1730332800000,229
591,1730937600000,199
591,1731542400000,146
591,1732147200000,79
591,1732752000000,36
591,1733356800000,21
591,1733961600000,12
591,1734566400000,8
591,1735171200000,8
592,1711584000000,67
592,1712188800000,485
592,1712793600000,583
592,1713398400000,668
592,1714003200000,868
592,1714608000000,1003
592,1715212800000,1207
592,1715817600000,1466
592,1716422400000,1424
592,1717027200000,1740
592,1717632000000,1421
592,1718236800000,1633
592,1718841600000,1338
592,1719446400000,1572
592,1720051200000,1702
592,1720656000000,1614
592,1721260800000,1748
592,1721865600000,1633
592,1722470400000,1630
592,1723075200000,1433
592,1723680000000,1340
592,1724284800000,1631
592,1724889600000,1357
592,1725494400000,1482
592,1726099200000,1888
592,1726704000000,1496
592,1727308800000,1320
592,1727913600000,1338
592,1728518400000,848
592,1729123200000,1125
592,1729728000000,811
592,1730332800000,902
592,1730937600000,638
592,1731542400000,465
592,1732147200000,91
593,1703721600000,85
593,1704326400000,164
593,1704931200000,148
593,1705536000000,150
593,1706140800000,234
593,1706745600000,219
593,1707350400000,230
593,1707955200000,169
593,1708560000000,238
593,1709164800000,274
593,1709769600000,297
593,1710374400000,390
593,1710979200000,346
593,1711584000000,393
593,1712188800000,315
593,1712793600000,554
593,1713398400000,699
593,1714003200000,770
593,1714608000000,795
593,1715212800000,843
593,1715817600000,951
593,1716422400000,880
593,1717027200000,1135
593,1717632000000,1052
593,1718236800000,978
593,1718841600000,992
593,1719446400000,1116
593,1720051200000,1276
593,1720656000000,1343
593,1721260800000,1220
593,1721865600000,1188
593,1722470400000,1223
593,1723075200000,1140
593,1723680000000,1171
593,1724284800000,1292
593,1724889600000,1301
593,1725494400000,1334
593,1726099200000,1340
593,1726704000000,1478
593,1727308800000,1175
593,1727913600000,1282
593,1728518400000,881
593,1729123200000,1068
593,1729728000000,1012
593,1730332800000,906
593,1730937600000,868
593,1731542400000,638
593,1732147200000,588
593,1732752000000,711
593,1733356800000,441
593,1733961600000,476
593,1734566400000,247
593,1735171200000,125
594,1703721600000,57
594,1704326400000,97
594,1704931200000,92
594,1705536000000,96
594,1706140800000,108
594,1706745600000,172
594,1707350400000,175
594,1707955200000,127
594,1708560000000,182
594,1709164800000,153
594,1709769600000,175
594,1710374400000,240
594,1710979200000,208
594,1711584000000,398
594,1712188800000,582
594,1712793600000,863
594,1713398400000,939
594,1714003200000,1249
594,1714608000000,1378
594,1715212800000,1605
594,1715817600000,2068
594,1716422400000,1931
594,1717027200000,2375
594,1717632000000,1719
594,1718236800000,2397
594,1718841600000,1928
594,1719446400000,2033
594,1720051200000,2198
594,1720656000000,2451
594,1721260800000,2409
594,1721865600000,2341
594,1722470400000,2292
594,1723075200000,2128
594,1723680000000,2039
594,1724284800000,2439
594,1724889600000,2009
594,1725494400000,2114
594,1726099200000,2697
594,1726704000000,2356
594,1727308800000,2143
594,1727913600000,2101
594,1728518400000,1494
594,1729123200000,1758
594,1729728000000,1475
594,1730332800000,1954
594,1730937600000,1168
594,1731542400000,932
594,1732147200000,719
594,1732752000000,488
594,1733356800000,296
594,1733961600000,289
594,1734566400000,158
594,1735171200000,97
595,1712188800000,22
595,1712793600000,187
595,1713398400000,172
595,1714003200000,235
