station_id,week,nb_passages,original_station_id
642,1714608000000,145,642
642,1715212800000,168,642
642,1715817600000,168,642
642,1716422400000,185,642
642,1717027200000,263,642
642,1717632000000,247,642
642,1718236800000,246,642
642,1718841600000,245,642
642,1719446400000,235,642
642,1720051200000,279,642
642,1720656000000,246,642
642,1721260800000,330,642
642,1721865600000,241,642
642,1722470400000,246,642
642,1723075200000,222,642
642,1723680000000,198,642
642,1724284800000,226,642
642,1724889600000,230,642
642,1725494400000,467,642
642,1726099200000,430,642
642,1726704000000,323,642
642,1727308800000,284,642
642,1727913600000,266,642
642,1728518400000,189,642
642,1729123200000,247,642
642,1729728000000,226,642
642,1730332800000,192,642
642,1730937600000,129,642
642,1731542400000,44,642
642,1732147200000,4,642
643,1711584000000,6,643
643,1712188800000,73,643
643,1712793600000,89,643
643,1713398400000,123,643
643,1714003200000,146,643
643,1714608000000,203,643
643,1715212800000,252,643
643,1715817600000,297,643
643,1716422400000,279,643
643,1717027200000,371,643
643,1717632000000,307,643
643,1718236800000,309,643
643,1718841600000,354,643
643,1719446400000,298,643
643,1720051200000,362,643
643,1720656000000,384,643
643,1721260800000,428,643
643,1721865600000,490,643
643,1722470400000,433,643
643,1723075200000,369,643
643,1723680000000,352,643
643,1724284800000,345,643
643,1724889600000,310,643
643,1725494400000,346,643
643,1726099200000,357,643
643,1726704000000,344,643
643,1727308800000,302,643
643,1727913600000,321,643
643,1728518400000,233,643
643,1729123200000,216,643
643,1729728000000,228,643
643,1730332800000,161,643
643,1730937600000,150,643
643,1731542400000,42,643
644,1711584000000,64,644
644,1712188800000,322,644
644,1712793600000,518,644
644,1713398400000,577,644
644,1714003200000,742,644
644,1714608000000,979,644
644,1715212800000,996,644
644,1715817600000,1255,644
644,1716422400000,1141,644
644,1717027200000,1344,644
644,1717632000000,1084,644
644,1718236800000,1333,644
644,1718841600000,1109,644
644,1719446400000,1039,644
644,1720051200000,1070,644
644,1720656000000,996,644
644,1721260800000,970,644
644,1721865600000,892,644
644,1722470400000,956,644
644,1723075200000,909,644
644,1723680000000,789,644
644,1724284800000,996,644
644,1724889600000,1280,644
644,1725494400000,1538,644
644,1726099200000,1307,644
644,1726704000000,1437,644
644,1727308800000,1447,644
644,1727913600000,1523,644
644,1728518400000,1005,644
644,1729123200000,1017,644
644,1729728000000,964,644
644,1730332800000,1072,644
644,1730937600000,835,644
644,1731542400000,614,644
644,1732147200000,64,644
644,1720656000000,2,644
646,1718236800000,23,646
646,1718841600000,20,646
646,1719446400000,29,646
646,1720051200000,11,646
646,1720656000000,13,646
646,1721260800000,31,646
646,1721865600000,22,646
646,1722470400000,7,646
646,1723075200000,15,646
646,1723680000000,12,646
646,1724284800000,4,646
646,1724889600000,39,646
646,1725494400000,18,646
646,1726099200000,18,646
646,1726704000000,5,646
646,1727308800000,13,646
646,1727913600000,20,646
646,1728518400000,4,646
646,1729123200000,4,646
646,1729728000000,6,646
646,1730332800000,10,646
646,1730937600000,4,646
646,1731542400000,1,646
647,1712793600000,153,647
647,1713398400000,197,647
647,1714003200000,298,647
647,1714608000000,321,647
647,1715212800000,423,647
647,1715817600000,764,647
647,1716422400000,514,647
647,1717027200000,711,647
647,1717632000000,457,647
647,1718236800000,715,647
647,1718841600000,679,647
647,1719446400000,998,647
647,1720051200000,1077,647
647,1720656000000,1017,647
647,1721260800000,1088,647
647,1721865600000,1058,647
647,1722470400000,1082,647
647,1723075200000,913,647
647,1723680000000,686,647
647,1724284800000,875,647
647,1724889600000,673,647
647,1725494400000,485,647
647,1726099200000,741,647
647,1726704000000,567,647
647,1727308800000,482,647
647,1727913600000,427,647
647,1728518400000,222,647
647,1729123200000,359,647
647,1729728000000,194,647
647,1730332800000,230,647
647,1730937600000,178,647
647,1731542400000,97,647
648,1729123200000,2,648
648,1729728000000,50,648
648,1730332800000,44,648
648,1730937600000,35,648
648,1731542400000,21,648
649,1711584000000,2,649
649,1712188800000,50,649
649,1712793600000,96,649
649,1713398400000,121,649
649,1714003200000,166,649
649,1714608000000,193,649
649,1715212800000,236,649
649,1715817600000,404,649
649,1716422400000,266,649
649,1717027200000,331,649
649,1717632000000,202,649
649,1718236800000,310,649
649,1718841600000,261,649
649,1719446400000,315,649
649,1720051200000,322,649
649,1720656000000,295,649
649,1721260800000,312,649
649,1721865600000,303,649
649,1722470400000,256,649
649,1723075200000,252,649
649,1723680000000,248,649
649,1724284800000,255,649
649,1724889600000,244,649
649,1725494400000,227,649
649,1726099200000,290,649
649,1726704000000,244,649
649,1727308800000,268,649
649,1727913600000,202,649
649,1728518400000,115,649
649,1729123200000,128,649
649,1729728000000,93,649
649,1730332800000,87,649
649,1730937600000,86,649
649,1731542400000,19,649
650,1712793600000,202,650
650,1713398400000,400,650
650,1714003200000,493,650
650,1714608000000,580,650
650,1715212800000,562,650
650,1715817600000,645,650
650,1716422400000,670,650
650,1717027200000,617,650
650,1717632000000,333,650
650,1718236800000,503,650
650,1718841600000,447,650
650,1719446400000,461,650
650,1720051200000,437,650
650,1720656000000,382,650
650,1721260800000,458,650
650,1721865600000,300,650
650,1722470400000,382,650
650,1723075200000,419,650
650,1723680000000,488,650
650,1724284800000,980,650
650,1724889600000,780,650
650,1725494400000,956,650
650,1726099200000,1025,650
650,1726704000000,993,650
650,1727308800000,803,650
650,1727913600000,782,650
650,1728518400000,430,650
650,1729123200000,571,650
650,1729728000000,617,650
650,1730332800000,698,650
650,1730937600000,547,650
650,1731542400000,330,650
651,1703721600000,55,651
651,1704326400000,105,651
651,1704931200000,84,651
651,1705536000000,87,651
651,1706140800000,85,651
651,1706745600000,125,651
651,1707350400000,172,651
651,1707955200000,89,651
651,1708560000000,150,651
651,1709164800000,193,651
651,1709769600000,221,651
651,1710374400000,237,651
651,1710979200000,218,651
651,1711584000000,314,651
651,1712188800000,410,651
651,1712793600000,551,651
651,1713398400000,626,651
651,1714003200000,758,651
651,1714608000000,767,651
651,1715212800000,1005,651
651,1715817600000,988,651
651,1716422400000,813,651
652,1726704000000,439,652
652,1727308800000,650,652
652,1727913600000,791,652
652,1728518400000,551,652
652,1729123200000,668,652
652,1729728000000,551,652
652,1730332800000,560,652
652,1730937600000,418,652
652,1731542400000,330,652
652,1732147200000,272,652
652,1732752000000,38,652
653,1703721600000,24,653
653,1704326400000,43,653
653,1704931200000,46,653
653,1705536000000,47,653
653,1706140800000,69,653
653,1706745600000,83,653
653,1707350400000,91,653
653,1707955200000,47,653
653,1708560000000,72,653
653,1709164800000,97,653
653,1709769600000,124,653
653,1710374400000,115,653
653,1710979200000,111,653
653,1711584000000,176,653
653,1712188800000,231,653
653,1712793600000,293,653
653,1713398400000,267,653
653,1714003200000,342,653
653,1714608000000,449,653
653,1715212800000,586,653
653,1715817600000,776,653
653,1716422400000,690,653
653,1717027200000,865,653
653,1717632000000,693,653
653,1718236800000,697,653
653,1718841600000,557,653
653,1719446400000,727,653
653,1720051200000,850,653
653,1720656000000,773,653
653,1721260800000,645,653
653,1721865600000,605,653
653,1722470400000,890,653
653,1723075200000,640,653
653,1723680000000,714,653
653,1724284800000,700,653
653,1724889600000,585,653
653,1725494400000,543,653
653,1726099200000,601,653
653,1726704000000,573,653
653,1727308800000,572,653
653,1727913600000,537,653
653,1728518400000,447,653
653,1729123200000,528,653
653,1729728000000,390,653
653,1730332800000,374,653
653,1730937600000,467,653
653,1731542400000,394,653
653,1732147200000,299,653
653,1732752000000,314,653
653,1733356800000,153,653
653,1733961600000,160,653
653,1734566400000,74,653
653,1735171200000,57,653
651,1716422400000,309,651
651,1717027200000,1362,651
651,1717632000000,1133,651
651,1718236800000,1487,651
651,1718841600000,1112,651
651,1719446400000,1458,651
651,1720051200000,1347,651
651,1720656000000,1323,651
651,1721260800000,1184,651
651,1721865600000,1231,651
651,1722470400000,1304,651
651,1723075200000,1145,651
651,1723680000000,913,651
651,1724284800000,1206,651
651,1724889600000,1043,651
651,1725494400000,1014,651
651,1726099200000,1176,651
651,1726704000000,1233,651
651,1727308800000,1188,651
651,1727913600000,1217,651
651,1728518400000,896,651
651,1729123200000,1333,651
651,1729728000000,1211,651
651,1730332800000,1146,651
651,1730937600000,972,651
651,1731542400000,749,651
651,1732147200000,579,651
651,1732752000000,483,651
651,1733356800000,244,651
651,1733961600000,230,651
651,1734566400000,107,651
651,1735171200000,62,651
655,1711584000000,10,655
655,1712188800000,87,655
655,1712793600000,140,655
655,1713398400000,149,655
655,1714003200000,229,655
655,1714608000000,264,655
655,1715212800000,223,655
655,1715817600000,335,655
655,1716422400000,257,655
655,1717027200000,280,655
655,1717632000000,352,655
655,1718236800000,373,655
655,1718841600000,314,655
655,1719446400000,314,655
655,1720051200000,331,655
655,1720656000000,357,655
655,1721260800000,394,655
655,1721865600000,394,655
655,1722470400000,409,655
655,1723075200000,336,655
655,1723680000000,280,655
655,1724284800000,377,655
655,1724889600000,354,655
655,1725494400000,337,655
655,1726099200000,413,655
655,1726704000000,266,655
655,1727308800000,267,655
655,1727913600000,301,655
655,1728518400000,221,655
655,1729123200000,293,655
655,1729728000000,228,655
655,1730332800000,191,655
655,1730937600000,219,655
655,1731542400000,119,655
655,1732147200000,2,655
656,1711584000000,10,656
656,1712188800000,74,656
656,1712793600000,124,656
656,1713398400000,127,656
656,1714003200000,224,656
656,1714608000000,217,656
656,1715212800000,230,656
656,1715817600000,244,656
656,1716422400000,230,656
656,1717027200000,250,656
656,1717632000000,192,656
656,1718236800000,232,656
656,1718841600000,193,656
656,1719446400000,214,656
656,1720051200000,210,656
656,1720656000000,144,656
656,1721260800000,184,656
656,1721865600000,178,656
656,1722470400000,215,656
656,1723075200000,197,656
656,1723680000000,250,656
656,1724284800000,336,656
656,1724889600000,325,656
656,1725494400000,255,656
656,1726099200000,322,656
656,1726704000000,290,656
656,1727308800000,312,656
656,1727913600000,236,656
656,1728518400000,161,656
656,1729123200000,233,656
656,1729728000000,185,656
656,1730332800000,148,656
656,1730937600000,153,656
656,1731542400000,103,656
656,1732147200000,7,656
657,1709769600000,2,657
657,1711584000000,2,657
657,1712188800000,30,657
657,1712793600000,51,657
657,1713398400000,49,657
657,1714003200000,79,657
657,1714608000000,115,657
657,1715212800000,99,657
657,1715817600000,168,657
657,1716422400000,137,657
657,1717027200000,165,657
657,1717632000000,149,657
657,1718236800000,172,657
657,1718841600000,179,657
657,1719446400000,146,657
657,1720051200000,180,657
657,1720656000000,193,657
657,1721260800000,211,657
657,1721865600000,200,657
657,1722470400000,165,657
657,1723075200000,151,657
657,1723680000000,136,657
657,1724284800000,133,657
657,1724889600000,110,657
657,1725494400000,131,657
657,1726099200000,189,657
657,1726704000000,172,657
657,1727308800000,163,657
657,1727913600000,160,657
657,1728518400000,91,657
657,1729123200000,112,657
657,1729728000000,104,657
657,1730332800000,80,657
657,1730937600000,56,657
657,1731542400000,16,657
658,1703721600000,52,658
658,1704326400000,108,658
658,1704931200000,115,658
658,1705536000000,116,658
658,1706140800000,145,658
658,1706745600000,160,658
658,1707350400000,231,658
658,1707955200000,130,658
658,1708560000000,207,658
658,1709164800000,185,658
658,1709769600000,205,658
658,1710374400000,279,658
658,1710979200000,227,658
658,1711584000000,232,658
658,1712188800000,362,658
658,1712793600000,509,658
658,1713398400000,581,658
658,1714003200000,772,658
658,1714608000000,845,658
658,1715212800000,912,658
658,1715817600000,1086,658
658,1716422400000,1068,658
658,1717027200000,1241,658
658,1717632000000,1087,658
658,1718236800000,1101,658
658,1718841600000,1051,658
658,1719446400000,972,658
658,1720051200000,1202,658
658,1720656000000,1060,658
658,1721260800000,1124,658
658,1721865600000,1101,658
658,1722470400000,1187,658
658,1723075200000,1049,658
658,1723680000000,1008,658
658,1724284800000,1201,658
658,1724889600000,972,658
658,1725494400000,1074,658
658,1726099200000,1182,658
658,1726704000000,1287,658
658,1727308800000,972,658
658,1727913600000,1080,658
658,1728518400000,786,658
658,1729123200000,998,658
658,1729728000000,869,658
658,1730332800000,753,658
658,1730937600000,738,658
658,1731542400000,485,658
658,1732147200000,383,658
658,1732752000000,461,658
658,1733356800000,333,658
658,1733961600000,308,658
658,1734566400000,179,658
658,1735171200000,107,658
659,1712793600000,215,659
659,1713398400000,392,659
659,1714003200000,479,659
659,1714608000000,580,659
659,1715212800000,674,659
659,1715817600000,867,659
659,1716422400000,823,659
659,1717027200000,954,659
659,1717632000000,834,659
659,1718236800000,1042,659
659,1718841600000,859,659
659,1719446400000,977,659
659,1720051200000,1019,659
659,1720656000000,1076,659
659,1721260800000,1104,659
659,1721865600000,1035,659
659,1722470400000,1103,659
659,1723075200000,935,659
659,1723680000000,936,659
659,1724284800000,1090,659
659,1724889600000,1002,659
659,1725494400000,1065,659
659,1726099200000,1272,659
659,1726704000000,1084,659
659,1727308800000,1033,659
659,1727913600000,1083,659
659,1728518400000,836,659
659,1729123200000,922,659
659,1729728000000,734,659
659,1730332800000,780,659
659,1730937600000,668,659
659,1731542400000,464,659
659,1732147200000,67,659
660,1703721600000,31,660
660,1704326400000,74,660
660,1704931200000,64,660
660,1705536000000,47,660
660,1706140800000,37,660
660,1706745600000,65,660
660,1707350400000,66,660
660,1707955200000,68,660
660,1708560000000,123,660
660,1709164800000,93,660
660,1709769600000,103,660
660,1710374400000,108,660
660,1710979200000,92,660
660,1711584000000,164,660
660,1712188800000,282,660
660,1712793600000,338,660
660,1713398400000,384,660
660,1714003200000,449,660
660,1714608000000,556,660
660,1715212800000,704,660
660,1715817600000,783,660
660,1716422400000,740,660
660,1717027200000,973,660
660,1717632000000,693,660
660,1718236800000,930,660
660,1718841600000,747,660
660,1719446400000,849,660
660,1720051200000,805,660
660,1720656000000,720,660
660,1721260800000,809,660
660,1721865600000,725,660
660,1722470400000,720,660
660,1723075200000,636,660
660,1723680000000,655,660
660,1724284800000,721,660
660,1724889600000,751,660
660,1725494400000,772,660
660,1726099200000,849,660
660,1726704000000,762,660
660,1727308800000,707,660
660,1727913600000,708,660
660,1728518400000,497,660
660,1729123200000,664,660
660,1729728000000,506,660
660,1730332800000,494,660
660,1730937600000,460,660
660,1731542400000,342,660
660,1732147200000,237,660
660,1732752000000,203,660
660,1733356800000,113,660
660,1733961600000,135,660
660,1734566400000,56,660
660,1735171200000,35,660
661,1726099200000,607,661
661,1726704000000,2063,661
661,1727308800000,1865,661
661,1727913600000,1951,661
661,1728518400000,1378,661
661,1729123200000,1771,661
661,1729728000000,1559,661
