station_id,week,nb_passages,latitude,longitude
606,1704326400000,16,45.54710313981358,-73.54892447590828
606,1704931200000,20,45.54710313981358,-73.54892447590828
606,1705536000000,30,45.54710313981358,-73.54892447590828
606,1706140800000,27,45.54710313981358,-73.54892447590828
606,1706745600000,27,45.54710313981358,-73.54892447590828
606,1707350400000,26,45.54710313981358,-73.54892447590828
606,1707955200000,30,45.54710313981358,-73.54892447590828
606,1708560000000,39,45.54710313981358,-73.54892447590828
606,1709164800000,61,45.54710313981358,-73.54892447590828
606,1709769600000,55,45.54710313981358,-73.54892447590828
606,1710374400000,49,45.54710313981358,-73.54892447590828
606,1710979200000,25,45.54710313981358,-73.54892447590828
606,1711584000000,48,45.54710313981358,-73.54892447590828
606,1712188800000,101,45.54710313981358,-73.54892447590828
606,1712793600000,178,45.54710313981358,-73.54892447590828
606,1713398400000,169,45.54710313981358,-73.54892447590828
606,1714003200000,215,45.54710313981358,-73.54892447590828
606,1714608000000,208,45.54710313981358,-73.54892447590828
606,1715212800000,310,45.54710313981358,-73.54892447590828
606,1715817600000,307,45.54710313981358,-73.54892447590828
606,1716422400000,345,45.54710313981358,-73.54892447590828
606,1717027200000,395,45.54710313981358,-73.54892447590828
606,1717632000000,329,45.54710313981358,-73.54892447590828
606,1718236800000,436,45.54710313981358,-73.54892447590828
606,1718841600000,340,45.54710313981358,-73.54892447590828
606,1719446400000,395,45.54710313981358,-73.54892447590828
606,1720051200000,404,45.54710313981358,-73.54892447590828
606,1720656000000,329,45.54710313981358,-73.54892447590828
606,1721260800000,387,45.54710313981358,-73.54892447590828
606,1721865600000,404,45.54710313981358,-73.54892447590828
606,1722470400000,390,45.54710313981358,-73.54892447590828
606,1723075200000,408,45.54710313981358,-73.54892447590828
606,1723680000000,364,45.54710313981358,-73.54892447590828
606,1724284800000,342,45.54710313981358,-73.54892447590828
606,1724889600000,325,45.54710313981358,-73.54892447590828
606,1725494400000,372,45.54710313981358,-73.54892447590828
606,1726099200000,375,45.54710313981358,-73.54892447590828
606,1726704000000,389,45.54710313981358,-73.54892447590828
606,1727308800000,331,45.54710313981358,-73.54892447590828
606,1727913600000,358,45.54710313981358,-73.54892447590828
606,1728518400000,243,45.54710313981358,-73.54892447590828
606,1729123200000,347,45.54710313981358,-73.54892447590828
606,1729728000000,289,45.54710313981358,-73.54892447590828
606,1730332800000,265,45.54710313981358,-73.54892447590828
606,1730937600000,225,45.54710313981358,-73.54892447590828
606,1731542400000,143,45.54710313981358,-73.54892447590828
606,1732147200000,138,45.54710313981358,-73.54892447590828
606,1732752000000,77,45.54710313981358,-73.54892447590828
607,1710979200000,1,45.56387237463668,-73.6555677652359
607,1711584000000,86,45.56387237463668,-73.6555677652359
607,1712188800000,108,45.56387237463668,-73.6555677652359
607,1712793600000,171,45.56387237463668,-73.6555677652359
607,1713398400000,164,45.56387237463668,-73.6555677652359
607,1714003200000,169,45.56387237463668,-73.6555677652359
607,1714608000000,276,45.56387237463668,-73.6555677652359
607,1715212800000,278,45.56387237463668,-73.6555677652359
607,1715817600000,425,45.56387237463668,-73.6555677652359
607,1716422400000,296,45.56387237463668,-73.6555677652359
607,1717027200000,429,45.56387237463668,-73.6555677652359
607,1717632000000,373,45.56387237463668,-73.6555677652359
607,1718236800000,437,45.56387237463668,-73.6555677652359
607,1718841600000,375,45.56387237463668,-73.6555677652359
607,1719446400000,382,45.56387237463668,-73.6555677652359
607,1720051200000,380,45.56387237463668,-73.6555677652359
607,1720656000000,398,45.56387237463668,-73.6555677652359
607,1721260800000,421,45.56387237463668,-73.6555677652359
607,1721865600000,370,45.56387237463668,-73.6555677652359
607,1722470400000,322,45.56387237463668,-73.6555677652359
607,1723075200000,357,45.56387237463668,-73.6555677652359
607,1723680000000,301,45.56387237463668,-73.6555677652359
607,1724284800000,430,45.56387237463668,-73.6555677652359
607,1724889600000,380,45.56387237463668,-73.6555677652359
607,1725494400000,391,45.56387237463668,-73.6555677652359
607,1726099200000,436,45.56387237463668,-73.6555677652359
607,1726704000000,380,45.56387237463668,-73.6555677652359
607,1727308800000,363,45.56387237463668,-73.6555677652359
607,1727913600000,348,45.56387237463668,-73.6555677652359
607,1728518400000,234,45.56387237463668,-73.6555677652359
607,1729123200000,275,45.56387237463668,-73.6555677652359
607,1729728000000,266,45.56387237463668,-73.6555677652359
607,1730332800000,240,45.56387237463668,-73.6555677652359
607,1730937600000,194,45.56387237463668,-73.6555677652359
607,1731542400000,106,45.56387237463668,-73.6555677652359
608,1711584000000,2,45.432839840726125,-73.69349151849747
608,1712188800000,100,45.432839840726125,-73.69349151849747
608,1712793600000,65,45.432839840726125,-73.69349151849747
608,1713398400000,74,45.432839840726125,-73.69349151849747
608,1714003200000,189,45.432839840726125,-73.69349151849747
608,1714608000000,256,45.432839840726125,-73.69349151849747
608,1715212800000,283,45.432839840726125,-73.69349151849747
608,1715817600000,495,45.432839840726125,-73.69349151849747
608,1716422400000,347,45.432839840726125,-73.69349151849747
608,1717027200000,411,45.432839840726125,-73.69349151849747
608,1717632000000,167,45.432839840726125,-73.69349151849747
608,1718236800000,338,45.432839840726125,-73.69349151849747
608,1718841600000,246,45.432839840726125,-73.69349151849747
608,1719446400000,389,45.432839840726125,-73.69349151849747
608,1720051200000,251,45.432839840726125,-73.69349151849747
608,1720656000000,300,45.432839840726125,-73.69349151849747
608,1721260800000,327,45.432839840726125,-73.69349151849747
608,1721865600000,301,45.432839840726125,-73.69349151849747
608,1722470400000,245,45.432839840726125,-73.69349151849747
608,1723075200000,231,45.432839840726125,-73.69349151849747
608,1723680000000,165,45.432839840726125,-73.69349151849747
608,1724284800000,229,45.432839840726125,-73.69349151849747
608,1724889600000,272,45.432839840726125,-73.69349151849747
608,1725494400000,162,45.432839840726125,-73.69349151849747
608,1726099200000,311,45.432839840726125,-73.69349151849747
608,1726704000000,199,45.432839840726125,-73.69349151849747
608,1727308800000,156,45.432839840726125,-73.69349151849747
608,1727913600000,129,45.432839840726125,-73.69349151849747
608,1728518400000,56,45.432839840726125,-73.69349151849747
608,1729123200000,166,45.432839840726125,-73.69349151849747
608,1729728000000,47,45.432839840726125,-73.69349151849747
608,1730332800000,52,45.432839840726125,-73.69349151849747
608,1730937600000,44,45.432839840726125,-73.69349151849747
608,1731542400000,9,45.432839840726125,-73.69349151849747
609,1712188800000,6,45.43982382100397,-73.69487822055817
609,1712793600000,22,45.43982382100397,-73.69487822055817
609,1713398400000,20,45.43982382100397,-73.69487822055817
609,1714003200000,48,45.43982382100397,-73.69487822055817
609,1714608000000,20,45.43982382100397,-73.69487822055817
609,1715212800000,48,45.43982382100397,-73.69487822055817
609,1715817600000,67,45.43982382100397,-73.69487822055817
609,1716422400000,120,45.43982382100397,-73.69487822055817
609,1717027200000,111,45.43982382100397,-73.69487822055817
609,1717632000000,82,45.43982382100397,-73.69487822055817
609,1718236800000,47,45.43982382100397,-73.69487822055817
609,1718841600000,47,45.43982382100397,-73.69487822055817
609,1719446400000,71,45.43982382100397,-73.69487822055817
609,1720051200000,66,45.43982382100397,-73.69487822055817
609,1720656000000,74,45.43982382100397,-73.69487822055817
609,1721260800000,96,45.43982382100397,-73.69487822055817
609,1721865600000,73,45.43982382100397,-73.69487822055817
609,1722470400000,71,45.43982382100397,-73.69487822055817
609,1723075200000,66,45.43982382100397,-73.69487822055817
609,1723680000000,67,45.43982382100397,-73.69487822055817
609,1724284800000,90,45.43982382100397,-73.69487822055817
609,1724889600000,88,45.43982382100397,-73.69487822055817
609,1725494400000,54,45.43982382100397,-73.69487822055817
609,1726099200000,90,45.43982382100397,-73.69487822055817
609,1726704000000,43,45.43982382100397,-73.69487822055817
609,1727308800000,53,45.43982382100397,-73.69487822055817
609,1727913600000,66,45.43982382100397,-73.69487822055817
609,1728518400000,38,45.43982382100397,-73.69487822055817
609,1729123200000,31,45.43982382100397,-73.69487822055817
609,1729728000000,24,45.43982382100397,-73.69487822055817
609,1730332800000,20,45.43982382100397,-73.69487822055817
609,1730937600000,21,45.43982382100397,-73.69487822055817
609,1731542400000,6,45.43982382100397,-73.69487822055817
610,1712188800000,76,45.55001,-73.59576
610,1712793600000,230,45.55001,-73.59576
610,1713398400000,336,45.55001,-73.59576
610,1714003200000,346,45.55001,-73.59576
610,1714608000000,426,45.55001,-73.59576
610,1715212800000,434,45.55001,-73.59576
610,1715817600000,558,45.55001,-73.59576
610,1716422400000,505,45.55001,-73.59576
610,1717027200000,625,45.55001,-73.59576
610,1717632000000,531,45.55001,-73.59576
610,1718236800000,617,45.55001,-73.59576
610,1718841600000,590,45.55001,-73.59576
610,1719446400000,653,45.55001,-73.59576
610,1720051200000,683,45.55001,-73.59576
610,1720656000000,612,45.55001,-73.59576
610,1721260800000,706,45.55001,-73.59576
610,1721865600000,612,45.55001,-73.59576
610,1722470400000,603,45.55001,-73.59576
610,1723075200000,561,45.55001,-73.59576
610,1723680000000,466,45.55001,-73.59576
610,1724284800000,630,45.55001,-73.59576
610,1724889600000,597,45.55001,-73.59576
610,1725494400000,599,45.55001,-73.59576
610,1726099200000,663,45.55001,-73.59576
610,1726704000000,575,45.55001,-73.59576
610,1727308800000,580,45.55001,-73.59576
610,1727913600000,667,45.55001,-73.59576
610,1728518400000,475,45.55001,-73.59576
610,1729123200000,586,45.55001,-73.59576
610,1729728000000,453,45.55001,-73.59576
610,1730332800000,500,45.55001,-73.59576
610,1730937600000,412,45.55001,-73.59576
610,1731542400000,294,45.55001,-73.59576
610,1732147200000,149,45.55001,-73.59576
611,1711584000000,48,45.46892698487744,-73.6198702454567
611,1712188800000,305,45.46892698487744,-73.6198702454567
611,1712793600000,321,45.46892698487744,-73.6198702454567
611,1713398400000,278,45.46892698487744,-73.6198702454567
611,1714003200000,368,45.46892698487744,-73.6198702454567
611,1714608000000,486,45.46892698487744,-73.6198702454567
611,1715212800000,578,45.46892698487744,-73.6198702454567
611,1715817600000,711,45.46892698487744,-73.6198702454567
611,1716422400000,686,45.46892698487744,-73.6198702454567
611,1717027200000,751,45.46892698487744,-73.6198702454567
611,1717632000000,636,45.46892698487744,-73.6198702454567
611,1718236800000,681,45.46892698487744,-73.6198702454567
611,1718841600000,579,45.46892698487744,-73.6198702454567
611,1719446400000,548,45.46892698487744,-73.6198702454567
611,1720051200000,684,45.46892698487744,-73.6198702454567
611,1720656000000,668,45.46892698487744,-73.6198702454567
611,1721260800000,762,45.46892698487744,-73.6198702454567
611,1721865600000,676,45.46892698487744,-73.6198702454567
611,1722470400000,692,45.46892698487744,-73.6198702454567
611,1723075200000,657,45.46892698487744,-73.6198702454567
611,1723680000000,648,45.46892698487744,-73.6198702454567
611,1724284800000,761,45.46892698487744,-73.6198702454567
611,1724889600000,725,45.46892698487744,-73.6198702454567
611,1725494400000,713,45.46892698487744,-73.6198702454567
611,1726099200000,833,45.46892698487744,-73.6198702454567
611,1726704000000,779,45.46892698487744,-73.6198702454567
611,1727308800000,706,45.46892698487744,-73.6198702454567
611,1727913600000,722,45.46892698487744,-73.6198702454567
611,1728518400000,493,45.46892698487744,-73.6198702454567
611,1729123200000,652,45.46892698487744,-73.6198702454567
611,1729728000000,585,45.46892698487744,-73.6198702454567
611,1730332800000,554,45.46892698487744,-73.6198702454567
611,1730937600000,429,45.46892698487744,-73.6198702454567
611,1731542400000,270,45.46892698487744,-73.6198702454567
611,1732147200000,34,45.46892698487744,-73.6198702454567
612,1712188800000,55,45.47117930747152,-73.6270022392273
612,1712793600000,308,45.47117930747152,-73.6270022392273
612,1713398400000,320,45.47117930747152,-73.6270022392273
612,1714003200000,431,45.47117930747152,-73.6270022392273
612,1714608000000,548,45.47117930747152,-73.6270022392273
612,1715212800000,515,45.47117930747152,-73.6270022392273
612,1715817600000,626,45.47117930747152,-73.6270022392273
612,1716422400000,544,45.47117930747152,-73.6270022392273
612,1717027200000,713,45.47117930747152,-73.6270022392273
612,1717632000000,560,45.47117930747152,-73.6270022392273
612,1718236800000,619,45.47117930747152,-73.6270022392273
612,1718841600000,535,45.47117930747152,-73.6270022392273
612,1719446400000,547,45.47117930747152,-73.6270022392273
612,1720051200000,628,45.47117930747152,-73.6270022392273
612,1720656000000,611,45.47117930747152,-73.6270022392273
612,1721260800000,611,45.47117930747152,-73.6270022392273
612,1721865600000,581,45.47117930747152,-73.6270022392273
612,1722470400000,612,45.47117930747152,-73.6270022392273
612,1723075200000,445,45.47117930747152,-73.6270022392273
612,1723680000000,516,45.47117930747152,-73.6270022392273
612,1724284800000,699,45.47117930747152,-73.6270022392273
612,1724889600000,675,45.47117930747152,-73.6270022392273
612,1725494400000,678,45.47117930747152,-73.6270022392273
612,1726099200000,618,45.47117930747152,-73.6270022392273
612,1726704000000,577,45.47117930747152,-73.6270022392273
612,1727308800000,527,45.47117930747152,-73.6270022392273
612,1727913600000,561,45.47117930747152,-73.6270022392273
612,1728518400000,429,45.47117930747152,-73.6270022392273
612,1729123200000,545,45.47117930747152,-73.6270022392273
612,1729728000000,428,45.47117930747152,-73.6270022392273
612,1730332800000,415,45.47117930747152,-73.6270022392273
612,1730937600000,367,45.47117930747152,-73.6270022392273
612,1731542400000,203,45.47117930747152,-73.6270022392273
612,1732147200000,36,45.47117930747152,-73.6270022392273
613,1710979200000,3,45.570081,-73.573047
613,1711584000000,114,45.570081,-73.573047
613,1712188800000,72,45.570081,-73.573047
613,1712793600000,163,45.570081,-73.573047
613,1713398400000,180,45.570081,-73.573047
613,1714003200000,273,45.570081,-73.573047
613,1714608000000,303,45.570081,-73.573047
613,1715212800000,399,45.570081,-73.573047
613,1715817600000,552,45.570081,-73.573047
613,1716422400000,449,45.570081,-73.573047
613,1717027200000,643,45.570081,-73.573047
