station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
951,fe4931a3-10f6-4975-923d-4c6a1a7d064a,Parc Gabriel-Sagard (Louis-Hémon / Jean-Talon),8236,45.551736388969815,-73.60338270664215,"['KEY', 'CREDITCARD']",23,False,False,False,True,
952,49c73117-6f77-49c3-abb3-bcf08ab4157f,Métro Viau (Pierre-de-Coubertin / Viau),8235,45.56228814999496,-73.54622590548388,"['KEY', 'CREDITCARD']",55,False,False,False,True,
953,2d2efa91-75c5-4bec-8422-2452773f2b0c,Hamilton / Jolicoeur,8234,45.45670692115263,-73.59764814376831,"['KEY', 'CREDITCARD']",15,False,False,False,True,
954,815e71b9-8ee3-4e6a-957e-4b410f5172ca,Gare Montréal-Ouest (Coffee / Elmhurst),8233,45.45474981766794,-73.64043474197388,"['KEY', 'CREDITCARD']",19,False,False,False,True,
955,2e90a430-aa05-4d21-bf9f-d20ad2c89b3f,de Kent / Hudson,8231,45.5058412398175,-73.62931698560715,"['KEY', 'CREDITCARD']",27,False,False,False,True,
956,528b563e-5309-44d2-a57b-805c1d2d5d3a,Ste-Émilie / Sir-Georges-Etienne-Cartier,8232,45.47302318351006,-73.58503722109162,"['KEY', 'CREDITCARD']",19,False,False,False,True,
957,3792e09a-f9c7-4710-8599-6e6811c5bd0c,Calixa-Lavallée / Rachel,8239,45.52778299244644,-73.57167445577942,"['KEY', 'CREDITCARD']",29,False,True,False,True,
958,03689bd1-2b7c-4ebd-bad4-0e3b236f3f71,Charles-Biddle / Atwater,8240,45.47913738100108,-73.57514977455139,"['KEY', 'CREDITCARD']",19,False,False,False,True,
959,6d86bdc8-b318-4bae-ae86-f59eb0357e59,Molson / Beaubien,8237,45.54977750895228,-73.59132108093945,"['KEY', 'CREDITCARD']",23,False,False,False,True,
960,359fcea6-4235-4fed-96cd-25dc1925562f,Roy / St-André,8245,45.52161742271569,-73.57037329677041,"['KEY', 'CREDITCARD']",23,False,False,False,True,
961,f72d4c24-0f8c-440d-9a34-15d8563ce1dc,35e avenue / Beaubien,8242,45.569996465032766,-73.57307481772295,"['KEY', 'CREDITCARD']",23,False,False,False,True,
962,d0becf72-065f-46fe-b705-a9b06b76fc8e,Cité des Arts du Cirque (Paul Boutet / Jarry),8243,45.55921886639137,-73.61400961875916,"['KEY', 'CREDITCARD']",35,False,False,False,True,
963,bfab983d-9fe2-4468-8198-aea1b1e03159,St-Antoine / Jean-Paul Riopelle,8244,45.50304782909863,-73.56058964667682,"['KEY', 'CREDITCARD']",23,False,False,False,True,
964,713264cd-70b8-45a7-b8a3-58d19cbd10f4,Villeray / De Normanville,8246,45.54716675630067,-73.6184438467353,"['KEY', 'CREDITCARD']",23,False,False,False,True,
965,516a2b6f-dd30-4f7c-9f21-ba58ee44f9d6,Papineau / Émile-Journault,8247,45.55991753389444,-73.63352854128607,"['KEY', 'CREDITCARD']",23,False,False,False,True,
966,b5b33e06-0ed7-4f1f-9fd5-4e5fe0fe93ca,Ste-Famille / Shebrooke,8248,45.51006693207122,-73.57072150607564,"['KEY', 'CREDITCARD']",31,False,False,False,True,
967,b7e128e1-3018-45c1-96a9-8ee52c602e52,Place Valois (Valois / Ontario),8252,45.54701750084233,-73.543126247896,"['KEY', 'CREDITCARD']",21,False,True,False,True,
968,6d544083-a7c7-4d3a-9bb6-022a501f4293,Lionel-Groulx / Georges-Vanier,8249,45.48636589009339,-73.57352435588837,"['KEY', 'CREDITCARD']",19,False,False,False,True,
969,b8a32563-7149-4764-93eb-dd04e9522c34,Marquette / des Carrières,8250,45.5387230818472,-73.58870565891266,"['KEY', 'CREDITCARD']",27,False,False,False,True,
970,b59858a2-ea23-4e06-9514-65f05da9481d,Dandurand / de Lorimier,8251,45.54088934785174,-73.58419083058834,"['KEY', 'CREDITCARD']",19,False,False,False,True,
971,94763d66-0888-4ed4-a531-455e19b240d4,de la Porte de Québec / St-André,8253,45.5132941,-73.5505781,"['KEY', 'CREDITCARD']",23,False,False,False,True,
972,e9e33d18-2d8a-4119-bcec-c7ef2c734b9a,Parc Dakin (Kenilworth / Morrison),8254,45.50996534821777,-73.6530089378357,"['KEY', 'CREDITCARD']",23,False,False,False,True,
973,9b1cd8bc-bfe7-494e-a697-f7f80f7c3a6a,Bois-de-Boulogne / Henri-Bourassa,8255,45.537684214412124,-73.67754399779187,"['KEY', 'CREDITCARD']",23,False,False,False,True,
974,2ae15851-f4d0-4ea5-a1ea-79755548c9b1,Bassin Peel (Smith / de la Commune),8256,45.49272253623337,-73.55627238750458,"['KEY', 'CREDITCARD']",27,False,False,False,True,
977,4530b031-9368-4d95-91c8-2cbc4a5a1757,de la Côte-des-Neiges / Remembrance,8257,45.495506015418115,-73.60577141979775,"['KEY', 'CREDITCARD']",13,False,True,False,True,
978,69317078-7c43-4843-b09f-061129d778b5,Collège Ahuntsic (St-Hubert / Émile-Journault),8258,45.55118940267553,-73.64060204476118,"['KEY', 'CREDITCARD']",23,False,True,False,True,
979,000a013a-deaf-4d3c-a942-b786dacd32b3,Collège de Maisonneuve (Sherbrooke / Bourbonnière),8259,45.55144364425768,-73.55469642207026,"['KEY', 'CREDITCARD']",17,False,True,False,True,
980,4159ea2a-005c-4e96-972e-4013195feeef,Wellington / Queen,8260,45.49770377469073,-73.55534417554736,"['KEY', 'CREDITCARD']",21,False,True,False,True,
981,84ca69ae-0852-43c7-8652-cf014874ed7a,de Courcelle / Acorn,8261,45.47400860229191,-73.59178466722369,"['KEY', 'CREDITCARD']",21,False,True,False,True,
982,aa1bfa04-191f-483b-8c87-4c1dc0530c0e,Léon / Donck,9503,45.55688821156085,-73.6895003914833,"['KEY', 'CREDITCARD']",19,False,False,False,True,
983,e50fcc2a-9335-410d-ad32-c714a0fea456,Armand-Frappier / Louis-R.-Renaud,9509,45.554771570192926,-73.73420745134354,"['KEY', 'CREDITCARD']",23,False,False,False,True,
984,bafbbb5e-34eb-44da-869b-762e08b6881a,Thomas-Chaplais / Notre-Dame,9507,45.54207756205827,-73.74571412801743,"['KEY', 'CREDITCARD']",23,False,False,False,True,
985,693a50a4-dfd9-4011-908a-e15ce12d335f,Métro Préfontaine (Moreau / Hochelaga),8241,45.541313503285316,-73.5537427291274,"['KEY', 'CREDITCARD']",31,False,True,False,True,
986,3ccb84c8-bb1f-440c-a044-788a3fbace1a,Lahaie / Meunier,9502,45.568223569025186,-73.68590623140335,"['KEY', 'CREDITCARD']",15,False,False,False,True,
987,fef378b3-930f-4751-a737-9f15c40dc1cd,8e Avenue / 15e rue,9505,45.5655972,-73.6974907,"['KEY', 'CREDITCARD']",23,False,False,False,True,
988,f1bf7e90-8afc-4440-ac2a-bad20c15340f,Curé-Labelle / 77e Avenue,9501,45.5381776861757,-73.73784855008125,"['KEY', 'CREDITCARD']",19,False,False,False,True,
989,ca0b076c-a474-4304-ae00-3718336a14f7,de Batiscan / Hameury,9504,45.585086209715826,-73.67340981960297,"['KEY', 'CREDITCARD']",19,False,False,False,True,
990,f5e3ebb6-fa87-42de-bb52-aa824e280c31,des Prairies / du Pacifique,9506,45.549420832009176,-73.70114654302597,"['KEY', 'CREDITCARD']",15,False,False,False,True,
991,ce798480-8455-4dd0-8aa0-aded5f8dc4d8,de Blois / des Grandes-Piles,9510,45.589251998013815,-73.6826741695404,"['KEY', 'CREDITCARD']",19,False,False,False,True,
992,94c22877-02c8-4b2a-99be-1506d27a3dec,Sun Valley / de Sillery,9508,45.57947177833405,-73.71477752923964,"['KEY', 'CREDITCARD']",23,False,False,False,True,
993,ea0763c6-dade-4b21-8415-8963a4ba0ff2,Métro Jarry (Berri / Jarry),8262,45.54306944338219,-73.62848818302155,"['KEY', 'CREDITCARD']",15,False,False,False,True,
994,fe7aaf60-37a5-4184-84aa-00e19da4e5bd,Newman / Léger,8263,45.4423746754694,-73.61801972726425,"['KEY', 'CREDITCARD']",21,False,True,False,True,
995,beebe1b8-000e-47d4-b24b-9313e470fe54,Lartigue / du Souvenir,9511,45.56342245139952,-73.71804714202881,"['KEY', 'CREDITCARD']",27,False,False,False,True,
996,f2d484c1-3095-4d26-abc0-9e9c1ff20803,J J Joubert / Champfleury,9512,45.57822671353744,-73.67531418800354,"['KEY', 'CREDITCARD']",23,False,False,False,True,
997,b9d39ce8-a65c-415f-a551-6c9501495780,Dufault / Lesage,9513,45.60194510616968,-73.6646980047226,"['KEY', 'CREDITCARD']",23,False,False,False,True,
998,e9c11859-99cf-4c2d-97b4-7cffff42089d,Parc des Hirondelles (Bousquet / Patenaude),9514,45.57682711569213,-73.69446247816086,"['KEY', 'CREDITCARD']",23,False,False,False,True,
999,ec63ad8d-c413-4633-ac5f-59f7eba8bb34,de Cherbourg / Samson,9516,45.5259140090004,-73.77324432134628,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1000,639791c0-504a-4024-9d0f-e2f0fa3418b4,Terminus de bus SRB Pie-IX (de la Concorde E / Rose-de-Lima),9517,45.601878868782315,-73.65572065114975,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1001,495038d1-a13d-4031-865f-51a44702811b,du Souvenir / Le Corbusier,9518,45.560429419497616,-73.72659265995026,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1002,a9e9cfac-7989-4f9e-a394-e9260d099ba1,de la Concorde / Le Corbusier,9519,45.55443463102357,-73.7218625843525,"['KEY', 'CREDITCARD']",26,False,False,False,True,
1003,ce4a8247-eb18-4cf4-bc23-b18827d57d6d,Renaud / Vallières,9520,45.5822554080961,-73.71333315968513,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1004,78aefed0-c67e-45c1-b5e8-b13f9d9d2af9,de Périgueux / Ampère,9521,45.56936106584533,-73.71076360344887,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1005,d30ff529-9051-408f-b904-20b1e68aa97a,Beauregard / le Carrefour,9522,45.5582728124786,-73.76468136906624,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1006,772bc264-bf8c-4eed-88b3-ea29edef3971,du Bas-du-Plateau-Ouimet / Ste-Rose,9515,45.612562909944444,-73.78909885883331,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1007,f897a6e0-df45-4bd9-9178-457228f7331e,Gare Vimont (Bellerose O),9523,45.60393931630844,-73.74249011278152,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1008,d0325cd3-df32-4085-bc7d-64432498a18c,Bertin / Eliot,9524,45.5398044346885,-73.77615720033646,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1009,231903df-559b-4e95-b8ea-953e0fdbc23d,Montgolfier / Notre-Dame,9525,45.53335502164111,-73.78094762563704,"['KEY', 'CREDITCARD']",31,False,False,False,True,
1010,5b660be7-8576-4a89-a1b4-f508bee1a966,Industriel / Dagenais O,9526,45.59784032225573,-73.75115096569061,"['KEY', 'CREDITCARD']",27,False,False,False,True,
1011,29bb5c28-bcd5-4602-b11b-3c2334c15651,de la Renaissance / Honoré Mercier,9527,45.601841286305586,-73.78161573011312,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1012,019bcc80-04e1-4d90-b1ac-02f680928de8,Beaucourt / Savoie,9528,45.606031397101276,-73.72356981039047,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1013,ee782c8d-bc8f-4ba6-b7fa-f043c9db8188,de Rio / de Bohème,9529,45.61266610211911,-73.74587506055832,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1014,7a643883-b020-4dfa-a1cb-1d363967be0f,Thibault / d'Amay,9530,45.62081862190173,-73.75289306044579,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1015,d62a381c-6a2d-443b-9e8b-2807f83d4e63,de Naples / St-Elzéar O,9531,45.60026798457808,-73.73215019702911,"['KEY', 'CREDITCARD']",30,False,False,False,True,
1016,0599047b-864b-4ff1-9c98-0f1dd7ca7f7c,Ste-Rose E / Soubirous,9532,45.62975097876725,-73.7542650103569,"['KEY', 'CREDITCARD']",31,False,False,False,True,
1017,b5900625-7ffe-438c-97ca-0a112428127d,Aréna Martin-St-Louis (Sylvie / Lauzon),9533,45.525663894676846,-73.80337625741959,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1018,6ca84c19-2519-4134-9a40-b7202834d8d6,Gare Ste-Rose (Ste-Rose E),9534,45.625645225449055,-73.76538679003716,"['KEY', 'CREDITCARD']",20,False,False,False,True,
1019,7e17cf2d-883d-4363-8777-1d58af520ce3,Parc Père-Vimont (de Palerme / Marc),9535,45.61727184162768,-73.7326980382204,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1020,ad5cecde-a64c-415c-b322-be68d8625b47,Gare Ste-Dorothée (Hector-Nadon / du Chemin-de-Fer),9536,45.524444797144994,-73.86229433119297,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1021,8f8e0870-25e2-4155-8782-7e193af3a8d7,Larivière / du Bord-de-l'Eau,9537,45.51793677120121,-73.79407972097397,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1022,ab28d10e-495b-407e-8a60-b3c6086afb6a,Parc Jarry (Dautry / de Lorne),9539,45.52311386011815,-73.81716683506966,"['KEY', 'CREDITCARD']",27,False,False,False,True,
1023,d282211c-bf6d-4daa-8937-cae4f0648c1c,Principale / des Jacinthes,9540,45.52741897289617,-73.83404329419136,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1024,1cf1405d-869b-4bbd-9378-1493cf9850ea,Hôtel de Ville (Chomedey / Cardinal),9541,45.55031274757401,-73.74430596828459,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1025,d3b4e66b-de29-49c2-abba-dcdf7effae00,du Bord-de-l'Eau / des Géraniums,9542,45.52139350953194,-73.8380431383848,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1026,cb457d40-dce3-4d10-8908-327ed59267bc,André / de Rotterdam,9543,45.595149047616815,-73.72775673866272,"['KEY', 'CREDITCARD']",31,False,False,False,True,
1027,cf60cc86-f12c-4607-b671-1f11da5dd66b,INRS (Cartier O / Armand-Frappier),9545,45.545050335811446,-73.72108608484268,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1028,4ab0e611-37de-48e0-9331-4e7aa4bfb608,du Chardonneret / de la Volière,9547,45.59717019288906,-73.7786663076622,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1029,e2577827-f39b-4b69-8d00-a81eb796ac0c,des Rossignols / des Oiseaux,9549,45.591144358842655,-73.77203732728958,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1030,059cf6ec-ed10-4b2a-a602-23a7541f357e,Parc Notre-Dame (Galipeau / Dufferin),9548,45.622851920920716,-73.78145053982733,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1031,5c135cf0-581a-407f-a3e5-4ae245b48866,Lafontaine / Islemère,9544,45.524156813793475,-73.85042756795883,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1032,643da16d-bc5f-461f-91b4-ca13e17d2652,Parc Hôtel de Ville (de l'Hôtel-de-Ville / Principale),9538,45.529797075820866,-73.81473809480667,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1033,81caeca4-4bd4-4ee6-ba2b-2c860d64b1c1,Parc des Orioles (Le Corbusier / des Orioles),9546,45.595548893752266,-73.76128099858761,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1034,b40c7903-389e-41e2-bf8d-eaaa8c3f1d98,Roland-Therrien / Jacques-Cartier,5539,45.53294761504841,-73.46243364740076,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1035,3dc170d9-7131-4db6-ad39-04dca018bdcc,Faribault / de Chambly,5540,45.52219254225171,-73.4650525078905,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1036,b748f2ed-0596-4c94-bde4-fbe254afe94e,Darveau / de Lyon,5544,45.51408574132741,-73.46286497080655,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1037,1c3c6c75-e18e-4a05-a7f1-2322c8f50061,Roland-Therrien / Louise,5538,45.53696452713042,-73.46983654428186,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1038,4dd0395a-77dc-43cb-8f6a-66940f418aed,Regent / Windsor,5541,45.493470267979085,-73.46427715385289,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1039,6bdc4185-5f4f-42c3-b506-23a697c3422e,des Ormeaux / Mathieu,5545,45.51997865133178,-73.45667577350468,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1040,b66300d7-0986-42b7-8d39-0605f1cfba02,Sacré-Coeur / Gamache,5553,45.527631653155645,-73.4708539303574,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1041,b5ae5c3d-c927-4729-9427-e411dfd418aa,Ste-Hélène / Papineau,5543,45.50908583699481,-73.47197483760283,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1042,90ed4d62-4e9d-4873-a08c-5985761a5011,Roberval / Roland-Therrien,5547,45.524501987806474,-73.44320437872739,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1043,40b5641a-2c6d-4e60-8a2e-6c6d8b1bfe23,Cuvillier / de Chambly,5548,45.51302484317804,-73.44323541976337,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1044,12d71543-2bcc-49d9-8e49-b52deeafdff8,Nielsen / Windsor,5551,45.49632152389125,-73.46782973969312,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1045,3707ab4f-cf57-48fd-9ee4-916263bc26b3,Charles / Grand Boulevard,5552,45.491970683715415,-73.47183232519455,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1046,52d75262-beb4-44c6-bb87-afa6d5223605,Parc Gentilly Ouest (Belcourt / Bagot),5546,45.53339103009588,-73.45505220819177,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1047,4de3ad6b-aef0-4bb2-bc95-8fa16590cef8,Gare Longueuil-Saint-Hubert (de l'Aéroport),5550,45.50847886948155,-73.43093059027524,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1048,f3a28ebf-b4ff-423f-9842-14db4079b0d3,d'Iberville / Perrault,5556,45.52699840559034,-73.50520766342015,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1049,96d2a4e5-e444-413c-aeb7-378cec0e0d44,Parc Fernand-Bouffard (Duvernay / Bertrand),5535,45.522383187270094,-73.50178784692616,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1050,145ab1f3-1985-47eb-9b85-e948482544ac,Parc Michel-Chartrand (Adoncour / du Lac),5537,45.54296834749867,-73.47319818103642,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1051,5696402b-1ac1-4cf9-b746-741e4db41afc,Parc Marquette (Nobert / Dollard),5542,45.515388575882525,-73.48005307841959,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1052,f7a02657-2f36-4a51-a98f-10e9e758a530,Marché public de Longueuil (de la Savane),5549,45.51284242857164,-73.43156225049825,"['KEY', 'CREDITCARD']",21,False,False,False,True,
1053,534cddc3-a1d3-4066-bfac-15ffeb22598d,Montarville / Beaubien,5554,45.519154564374674,-73.4718074556622,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1054,4865e396-e47b-4915-860a-85f4b3d3cf5d,Empire / Régent,5555,45.48472371287349,-73.47769305109978,"['KEY', 'CREDITCARD']",15,False,False,False,True,
1055,e1fbb7ac-b0aa-454d-92ca-0eaf74779fb6,Ste-Hélène / Curé-Poirier,5557,45.51548878161489,-73.49131516182752,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1057,8f66ed85-1858-4db7-bf99-7843ab4c845b,de la Commune / Nazareth,8270,45.49355658424554,-73.55335976463721,"['KEY', 'CREDITCARD']",19,False,True,False,True,
1058,a2c2c14a-3ff2-4d6e-9557-9582ab3b60ad,de la Commune / McGill,8267,45.498633663212246,-73.55275064706802,"['KEY', 'CREDITCARD']",56,False,False,False,True,
1059,66af5c56-f0ec-40b6-8562-8015007f2fab,Cavendish / Dr.-Frederick-Philips,8164,45.4973653331708,-73.70085525519244,"['KEY', 'CREDITCARD']",19,False,True,False,True,
1060,c65ad946-fdc6-4c45-b8fb-9968959e19b7,Parc du Père-Marquette (de Bellechasse),8266,45.53952827163164,-73.59497129917145,"['KEY', 'CREDITCARD']",36,False,False,False,True,
1061,0e3b644e-d688-4634-90cc-f632e3fce919,Métro Champs-de-Mars (Viger / Sanguinet),8268,45.51034914842941,-73.55668598416742,"['KEY', 'CREDITCARD']",37,False,True,False,True,
1062,c34a9829-5d77-4138-b668-b653c86946b3,Place des Montréalaises (St-Antoine),8269,45.50882509254338,-73.55598378188006,"['KEY', 'CREDITCARD']",17,False,True,False,True,
1063,0d930ec8-d754-4b78-a1ed-fdb022dce45a,Parc de Roxboro (11e Avenue / 9e Rue),8168,45.50597470475642,-73.80355596542358,"['KEY', 'CREDITCARD']",19,False,False,False,True,
1064,5ddd3812-b7c4-4ec6-93c8-b66a45de5d6d,de Pierrefonds / Athéna,8169,45.50568897661343,-73.82263720035553,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1065,3da6a855-d72f-4d66-81a8-7e2d95bdb6b8,Fredmir / de Pierrefonds,8170,45.50090281462489,-73.83851587772368,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1066,c5fe753d-4e72-489b-aa2a-c5805e202f04,Mairie d'arrondissement de Pierrefonds-Roxboro (St-Léon / de Pierrefonds),8171,45.494905438779526,-73.84810745716095,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1067,7c1ce371-59aa-4f23-b00c-93dd6d6782c4,Esther-Blondin / de Pierrefonds,8221,45.48595518867486,-73.8582918047905,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1068,f3455809-07af-4bb8-b105-4f96dd3ed15f,Parc du Château-Pierrefonds (de Pierrefonds / du Château-Pierrefonds),8225,45.459423258699,-73.89367818832397,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1069,3cae3035-3f3b-420d-a600-a13967538d85,Parc Nature du Cap-St-Jacques (Gouin O./ Pilon),8264,45.46182003430373,-73.91838669776917,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1070,7110b8a0-c75a-4d59-8e13-ba5c52a8ccef,Cégep Gérald-Godin (Gouin),8265,45.482859876285694,-73.86814624071121,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1071,f58bd287-e721-4b18-a348-e185819831b5,St-Charles / De Pierrefonds,8271,45.46913577797582,-73.87560278177261,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1072,bee8710b-31e9-44b3-94cb-d6a1ffda7293,Plage du Parc-Nature du Cap Saint-Jacques (de la Plage / Service),8222,45.46236592807872,-73.94042396146688,"['KEY', 'CREDITCARD']",23,False,False,False,True,
1074,a3e747d3-6d27-46fc-a0c7-fa7db10d98aa,de la Commune / Berri,8273,45.510605539174136,-73.55013172608778,"['KEY', 'CREDITCARD']",53,False,True,False,True,
1085,eeb4e8a0-b4ff-4561-a8e1-9a5df00e4465,3012,3012,0.0,0.0,"['KEY', 'CREDITCARD']",0,False,False,False,True,
1086,93369ec5-5a0a-49d1-b4be-88168fd0c4af,3014,3014,0.0,0.0,"['KEY', 'CREDITCARD']",0,False,False,False,True,
