station_id,name,lat,lon,nearby_stations
635,Métro Viau (Pierre-de-Coubertin / Viau),45.56228814999496,-73.54622590548388,"[{'station_id': 792, 'distance_km': 0.0}, {'station_id': 633, 'distance_km': 0.008378739231008429}, {'station_id': 634, 'distance_km': 0.008378739231008429}, {'station_id': 790, 'distance_km': 0.3966510446041828}]"
636,Métro Villa-Maria (de Monkland / Décarie),45.4789683985657,-73.61959934234618,"[{'station_id': 637, 'distance_km': 0.004977668173605798}, {'station_id': 1145, 'distance_km': 0.25179852414909326}, {'station_id': 655, 'distance_km': 0.38139450359391674}]"
637,Métro Villa-Maria (de Monkland / Décarie),45.4790046017838,-73.61956179141998,"[{'station_id': 636, 'distance_km': 0.004977668173704234}, {'station_id': 1145, 'distance_km': 0.2567748906550078}, {'station_id': 655, 'distance_km': 0.3807728289367191}]"
638,Métro de Castelnau (de Castelnau / St-Laurent),45.53552563367942,-73.61981123685837,"[{'station_id': 911, 'distance_km': 0.1818759832486772}, {'station_id': 320, 'distance_km': 0.22638916667033604}, {'station_id': 289, 'distance_km': 0.2589416445234274}, {'station_id': 357, 'distance_km': 0.29092100359351153}, {'station_id': 492, 'distance_km': 0.33924520477273484}]"
639,Métro de l'Église (Ross / de l'Église),45.4628312022419,-73.56593772768973,"[{'station_id': 640, 'distance_km': 0.004798312272096995}, {'station_id': 1049, 'distance_km': 0.09266580025348618}, {'station_id': 1046, 'distance_km': 0.20709457470361278}, {'station_id': 360, 'distance_km': 0.24037125070097218}, {'station_id': 361, 'distance_km': 0.241974993402535}]"
640,Métro de l'Église (Ross / de l'Église),45.46283577794114,-73.565876549128,"[{'station_id': 639, 'distance_km': 0.004798312272097429}, {'station_id': 1049, 'distance_km': 0.09700741116914365}, {'station_id': 1046, 'distance_km': 0.2096671594299743}, {'station_id': 360, 'distance_km': 0.24178271543379612}, {'station_id': 361, 'distance_km': 0.2432025681684578}]"
641,Métro de la Concorde (Léo-Lacombe),45.5604898518365,-73.7091851234436,[]
642,Métro de la Savane (Décarie / de Sorel),45.500251758943925,-73.66171056035454,[]
643,Métro du Collège (Cartier / Décarie),45.50843904979172,-73.6729645729065,[]
644,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.5102725432849,-73.61140972936482,"[{'station_id': 645, 'distance_km': 0.008040394213119306}, {'station_id': 276, 'distance_km': 0.41929993186674813}, {'station_id': 277, 'distance_km': 0.41929993186674813}, {'station_id': 1266, 'distance_km': 0.41929993186674813}, {'station_id': 1180, 'distance_km': 0.43340069124549535}]"
645,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy)_SWAP ECO 5,45.510200304274754,-73.6114051938057,"[{'station_id': 644, 'distance_km': 0.008040394212966128}, {'station_id': 276, 'distance_km': 0.4133981862027286}, {'station_id': 277, 'distance_km': 0.4133981862027286}, {'station_id': 1266, 'distance_km': 0.4133981862027286}, {'station_id': 1180, 'distance_km': 0.44139590903424264}]"
646,N.-P. Lapierre / Armand-Frappier,45.57978196712583,-73.34458894098134,[]
647,Natatorium (LaSalle / Rolland),45.4443505862464,-73.57542979723802,"[{'station_id': 420, 'distance_km': 0.3821825036087887}, {'station_id': 107, 'distance_km': 0.47433806049883986}]"
648,Newman / Léger,45.4423746754694,-73.61801972726425,"[{'station_id': 649, 'distance_km': 0.3811404577009202}, {'station_id': 435, 'distance_km': 0.45912869459290423}]"
649,Newman / Senkus,45.44404309237571,-73.61375212669373,"[{'station_id': 648, 'distance_km': 0.38114045770106786}, {'station_id': 160, 'distance_km': 0.4922955540044789}]"
650,Nicolet / Sherbrooke,45.54969542033443,-73.55464696884155,"[{'station_id': 220, 'distance_km': 0.19443204264621677}, {'station_id': 1091, 'distance_km': 0.2825592063395086}, {'station_id': 590, 'distance_km': 0.4054354995293026}, {'station_id': 121, 'distance_km': 0.4081347139466992}, {'station_id': 1064, 'distance_km': 0.4140033262805126}]"
651,Notre-Dame  / St-Martin,45.48830194643546,-73.56871783733366,"[{'station_id': 654, 'distance_km': 0.0}, {'station_id': 347, 'distance_km': 0.22859541011806817}, {'station_id': 346, 'distance_km': 0.24511899815580512}, {'station_id': 159, 'distance_km': 0.25018271353078053}, {'station_id': 943, 'distance_km': 0.26683635002973366}]"
652,Notre-Dame / Gauvin,45.49997974915214,-73.56027960777283,"[{'station_id': 934, 'distance_km': 0.10093933420390773}, {'station_id': 937, 'distance_km': 0.13499340513202387}, {'station_id': 938, 'distance_km': 0.13680539590113439}, {'station_id': 521, 'distance_km': 0.13877037384656926}, {'station_id': 1222, 'distance_km': 0.140721226270609}]"
653,Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817,"[{'station_id': 941, 'distance_km': 0.13194502983658793}, {'station_id': 446, 'distance_km': 0.14488242183707467}, {'station_id': 1175, 'distance_km': 0.26103626529727936}, {'station_id': 1236, 'distance_km': 0.29234255994277886}, {'station_id': 570, 'distance_km': 0.32366318053067195}]"
654,Notre-Dame / St-Martin,45.48830194643546,-73.56871783733366,"[{'station_id': 651, 'distance_km': 0.0}, {'station_id': 347, 'distance_km': 0.22859541011806817}, {'station_id': 346, 'distance_km': 0.24511899815580512}, {'station_id': 159, 'distance_km': 0.25018271353078053}, {'station_id': 943, 'distance_km': 0.26683635002973366}]"
655,Notre-Dame-de-Grâce / Décarie,45.477332647079656,-73.61529976129532,"[{'station_id': 637, 'distance_km': 0.3807728289366621}, {'station_id': 636, 'distance_km': 0.3813945035939583}, {'station_id': 656, 'distance_km': 0.4716994613164447}, {'station_id': 1145, 'distance_km': 0.4792519466391992}]"
656,Notre-Dame-de-Grâce / Westmount,45.48046706437983,-73.61122308304402,"[{'station_id': 655, 'distance_km': 0.47169946131645474}]"
657,O'Brien / Poirier,45.52252484113786,-73.69143962860107,"[{'station_id': 746, 'distance_km': 0.4182137726024628}]"
658,Omer-Lavallée / du Midway,45.5457759528664,-73.56217458844185,"[{'station_id': 64, 'distance_km': 0.30663810659556373}, {'station_id': 822, 'distance_km': 0.31887162955213005}, {'station_id': 240, 'distance_km': 0.4247870185960351}, {'station_id': 282, 'distance_km': 0.4568477469965226}]"
659,Ontario / Sicard,45.55626186680846,-73.53744059801102,"[{'station_id': 494, 'distance_km': 0.38436179551611643}, {'station_id': 495, 'distance_km': 0.38436179551611643}, {'station_id': 660, 'distance_km': 0.4611522071976394}]"
660,Ontario / Ville-Marie,45.56001959585449,-73.534934520776,"[{'station_id': 659, 'distance_km': 0.4611522071974117}]"
661,Ottawa / Peel,45.49417217345992,-73.55937838554382,"[{'station_id': 785, 'distance_km': 0.04734705917568744}, {'station_id': 65, 'distance_km': 0.20727890697122325}, {'station_id': 556, 'distance_km': 0.22401432006783836}, {'station_id': 876, 'distance_km': 0.2795569171156326}, {'station_id': 1261, 'distance_km': 0.3324078123536695}]"
662,Ottawa / William,45.48972725318433,-73.56406286358833,"[{'station_id': 1207, 'distance_km': 0.13286649757442706}, {'station_id': 346, 'distance_km': 0.17345929049574835}, {'station_id': 347, 'distance_km': 0.23606490329144797}, {'station_id': 846, 'distance_km': 0.25597441926220194}, {'station_id': 663, 'distance_km': 0.25939431986307726}]"
663,Ottawa / du Séminaire,45.4912954250061,-73.56159925460815,"[{'station_id': 1234, 'distance_km': 0.11260829682748191}, {'station_id': 1260, 'distance_km': 0.11260829682748191}, {'station_id': 1261, 'distance_km': 0.11266762475676982}, {'station_id': 1208, 'distance_km': 0.14076231112215876}, {'station_id': 662, 'distance_km': 0.25939431986321204}]"
664,Ouimet / Goineau,45.57504823374693,-73.68799567222595,[]
665,Panet / Ste-Catherine,45.51999897796297,-73.5548883676529,"[{'station_id': 666, 'distance_km': 0.004031836621920902}, {'station_id': 667, 'distance_km': 0.11359757280407579}, {'station_id': 564, 'distance_km': 0.14849157616468237}, {'station_id': 60, 'distance_km': 0.15751249053448568}, {'station_id': 810, 'distance_km': 0.24221236365092724}]"
666,Panet / Ste-Catherine,45.52002998668944,-73.55491518974304,"[{'station_id': 665, 'distance_km': 0.004031836621798619}, {'station_id': 667, 'distance_km': 0.10996356000858046}, {'station_id': 564, 'distance_km': 0.1502618718478712}, {'station_id': 60, 'distance_km': 0.15579809155385352}, {'station_id': 191, 'distance_km': 0.2429750997326278}]"
667,Panet / de Maisonneuve,45.52056370996958,-73.55610340833664,"[{'station_id': 666, 'distance_km': 0.10996356000841218}, {'station_id': 665, 'distance_km': 0.113597572803939}, {'station_id': 808, 'distance_km': 0.17285182023376316}, {'station_id': 564, 'distance_km': 0.18715813291992148}, {'station_id': 60, 'distance_km': 0.19322361553454834}]"
668,Papineau / Émile-Journault,45.55988367688166,-73.63356828689575,"[{'station_id': 669, 'distance_km': 0.004873235273130326}, {'station_id': 670, 'distance_km': 0.004873235273130326}, {'station_id': 448, 'distance_km': 0.39060150422902135}]"
669,Papineau / Émile-Journault,45.55991753389444,-73.63352854128607,"[{'station_id': 670, 'distance_km': 0.0}, {'station_id': 668, 'distance_km': 0.0048732352729966635}, {'station_id': 448, 'distance_km': 0.3949049833623241}]"
670,Papineau/Émile-Journault,45.55991753389444,-73.63352854128607,"[{'station_id': 669, 'distance_km': 0.0}, {'station_id': 668, 'distance_km': 0.0048732352729966635}, {'station_id': 448, 'distance_km': 0.3949049833623241}]"
671,Parc Aimé-Léonard (Gouin / Ste-Gertrude),45.60835820969716,-73.63850623369217,[]
672,Parc Armand-Bombardier (Perras / Armand-Bombardier),45.6391233,-73.5961118,[]
673,Parc Atwater (Saint-Charles),45.47730088343685,-73.57314472410508,"[{'station_id': 956, 'distance_km': 0.11824635122510091}, {'station_id': 193, 'distance_km': 0.2571777552554715}, {'station_id': 572, 'distance_km': 0.3048927553062282}, {'station_id': 573, 'distance_km': 0.3285102391694789}, {'station_id': 574, 'distance_km': 0.3326122210970186}]"
674,Parc Baldwin (Chapleau / Sherbrooke),45.534004242977865,-73.56263663627033,"[{'station_id': 299, 'distance_km': 0.036879137897575485}, {'station_id': 322, 'distance_km': 0.14932481043423088}, {'station_id': 675, 'distance_km': 0.15873726561051094}, {'station_id': 364, 'distance_km': 0.23314809261772715}, {'station_id': 301, 'distance_km': 0.30884864814386387}]"
675,Parc Baldwin (Chapleau / Sherbrooke),45.53536352346638,-73.56201391202376,"[{'station_id': 674, 'distance_km': 0.15873726561052448}, {'station_id': 299, 'distance_km': 0.17667510150614013}, {'station_id': 873, 'distance_km': 0.1793266825457993}, {'station_id': 874, 'distance_km': 0.18219293728885658}, {'station_id': 364, 'distance_km': 0.2120261945210067}]"
676,Parc Bariteau (Saint-Georges),45.507181850364056,-73.49484494889111,[]
677,Parc Beaubien Outremont (Stuart / St-Viateur),45.51596969492227,-73.60827505588531,"[{'station_id': 248, 'distance_km': 0.26137462035582826}, {'station_id': 241, 'distance_km': 0.2686962774546565}, {'station_id': 1180, 'distance_km': 0.29570647746428513}, {'station_id': 280, 'distance_km': 0.4137840603993599}, {'station_id': 281, 'distance_km': 0.4137840603993599}]"
678,Parc Beaulac (rue Élizabeth),45.5200557245067,-73.67795147001743,"[{'station_id': 679, 'distance_km': 0.0}]"
679,Parc Beaulac (Élizabeth),45.5200557245067,-73.67795147001743,"[{'station_id': 678, 'distance_km': 0.0}]"
680,Parc Benny (Benny / de Monkland),45.46691310542626,-73.6315867306621,"[{'station_id': 681, 'distance_km': 0.0050072894798795144}, {'station_id': 339, 'distance_km': 0.4027744794039336}, {'station_id': 871, 'distance_km': 0.4219161266627328}, {'station_id': 872, 'distance_km': 0.44978675980669963}, {'station_id': 95, 'distance_km': 0.4501806687850176}]"
681,Parc Benny (Benny / de Monkland),45.46693565237702,-73.63153114914894,"[{'station_id': 680, 'distance_km': 0.005007289480083692}, {'station_id': 339, 'distance_km': 0.40035057901931653}, {'station_id': 871, 'distance_km': 0.4195956426990857}, {'station_id': 872, 'distance_km': 0.4472337744534268}, {'station_id': 95, 'distance_km': 0.447716118389205}]"
682,Parc Chamberland (Dorais / de l'Église),45.502989,-73.689113,[]
683,Parc Champdoré (Champdoré / de Lille),45.5692509593831,-73.63642623429769,"[{'station_id': 469, 'distance_km': 0.2112084525118889}, {'station_id': 470, 'distance_km': 0.2112084525118889}, {'station_id': 190, 'distance_km': 0.4447765837022038}]"
684,Parc Charleroi (Alfred / Louis-Francoeur),45.59953472156509,-73.62360253930092,[]
685,Parc Chenier (de l'Aréna / Chenier),45.60248649638568,-73.5432904958725,[]
686,Parc Chopin (Dumouchel / Tessier),45.570726609302966,-73.7370860205192,[]
687,Parc Courbertin (Valéry / Perrier),45.5839877335556,-73.60809333622456,[]
688,Parc D.-E.-Joyal (Édouard / Windsor),45.50073113467841,-73.47395724618764,[]
689,Parc Delorme (Malouin / Laferté),45.5904902,-73.5902694,[]
690,Parc Ernest-Rouleau (Gouin),45.63131269772338,-73.61631497740746,[]
691,Parc Eusèbe-Ménard (Gouin / St-Vital),45.59253950875074,-73.64874824881554,[]
692,Parc Ferland (Belleherbe / Albanel),45.59573798024675,-73.59529852867126,[]
693,Parc Félix-Leclerc (François-Boivin / St-Zotique),45.5914549914687,-73.56275528669356,[]
694,Parc Gabriel-Sagard (Louis-Hémon / Jean-Talon),45.551736388969815,-73.60338270664215,"[{'station_id': 465, 'distance_km': 0.00855739331251089}, {'station_id': 1224, 'distance_km': 0.0812130146083208}, {'station_id': 461, 'distance_km': 0.1502717610157919}, {'station_id': 1225, 'distance_km': 0.1594129918619298}, {'station_id': 1073, 'distance_km': 0.27830651701356024}]"
695,Parc Garibaldi (Liénart / Bélanger),45.586476480180046,-73.570396900177,[]
696,Parc Georges St-Pierre (Oxford / Upper Lachine),45.46887995929811,-73.60943913459778,"[{'station_id': 497, 'distance_km': 0.4729245047906723}]"
697,Parc Grovehill (St-Antoine / Ivan-Franko),45.43982382100397,-73.69487822055817,"[{'station_id': 1026, 'distance_km': 0.4157361539899501}]"
698,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),45.48915410275294,-73.58088755610879,"[{'station_id': 869, 'distance_km': 0.124865051458889}, {'station_id': 1012, 'distance_km': 0.22800704369476535}, {'station_id': 561, 'distance_km': 0.2813824047387192}, {'station_id': 560, 'distance_km': 0.2882859321526333}, {'station_id': 583, 'distance_km': 0.33739837920278415}]"
699,Parc Henri-Dunant (Léger / Henri-Dunant),45.56843961893042,-73.6752020941276,[]
700,Parc Henri-Julien (Legendre / Henri-Julien),45.54612833838664,-73.64650368695946,"[{'station_id': 701, 'distance_km': 0.0}, {'station_id': 86, 'distance_km': 0.42340265236470265}]"
701,Parc Henri-Julien (Legendre/Henri-Julien),45.54612833838664,-73.64650368695946,"[{'station_id': 700, 'distance_km': 0.0}, {'station_id': 86, 'distance_km': 0.42340265236470265}]"
702,Parc Hilda-Ramacière (de Bullion / Prince-Arthur),45.51562131982338,-73.57212960720062,"[{'station_id': 879, 'distance_km': 0.1588928616439787}, {'station_id': 1259, 'distance_km': 0.1588928616439787}, {'station_id': 880, 'distance_km': 0.16441180176859607}, {'station_id': 1218, 'distance_km': 0.23523916951379428}, {'station_id': 210, 'distance_km': 0.26263757158638695}]"
703,Parc Honoré-Mercier (Notre-Dame / Liébert),45.59275253568305,-73.51035632193089,[]
704,Parc Howard,45.53337693203317,-73.64228380847635,"[{'station_id': 706, 'distance_km': 0.0}, {'station_id': 705, 'distance_km': 0.03736725698270531}, {'station_id': 1060, 'distance_km': 0.3998233063676566}]"
705,Parc Howard (de l'Épée / de Liège),45.53318929909303,-73.64188581705093,"[{'station_id': 704, 'distance_km': 0.037367256982721406}, {'station_id': 706, 'distance_km': 0.037367256982721406}, {'station_id': 1060, 'distance_km': 0.36798462301730245}]"
706,Parc Howard (de l'Épée / de Liège),45.53337693203317,-73.64228380847635,"[{'station_id': 704, 'distance_km': 0.0}, {'station_id': 705, 'distance_km': 0.03736725698270531}, {'station_id': 1060, 'distance_km': 0.3998233063676566}]"
707,Parc Hébert (Colbert / Provencher),45.57237805962001,-73.59370462596415,[]
708,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584,-73.561916,"[{'station_id': 123, 'distance_km': 0.24728130451293476}, {'station_id': 282, 'distance_km': 0.2566868083083791}, {'station_id': 11, 'distance_km': 0.33574870940205187}, {'station_id': 1091, 'distance_km': 0.33992569472770273}]"
709,Parc Jean-Drapeau (Chemin Macdonald),45.512470265414784,-73.53212228978008,[]
710,Parc Jeanne-Mance (du Mont-Royal / du Parc),45.51689731423111,-73.58910799026489,"[{'station_id': 711, 'distance_km': 0.003594543674258956}, {'station_id': 712, 'distance_km': 0.003594543674258956}, {'station_id': 1160, 'distance_km': 0.16222957311989006}, {'station_id': 1034, 'distance_km': 0.2939190776121942}, {'station_id': 1159, 'distance_km': 0.31660240149193525}]"
711,Parc Jeanne-Mance (du Mont-Royal / du Parc),45.5169290827898,-73.58911652441746,"[{'station_id': 712, 'distance_km': 0.0}, {'station_id': 710, 'distance_km': 0.003594543674189305}, {'station_id': 1160, 'distance_km': 0.1592047914468978}, {'station_id': 1034, 'distance_km': 0.2916153094781584}, {'station_id': 1159, 'distance_km': 0.3131565695822718}]"
